date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2025-08-27,127.0,130.15,126.92,129.85,129.85,3830600,0.02487485560261844,4355500.0,0.018914020017337895,-524900.0,0.005960835585280544
2025-08-28,130.19,130.59,128.82,130.46,130.46,3657100,0.013567376973785145,3830600.0,0.02487485560261844,-173500.0,-0.011307478628833294
2025-08-29,129.92,131.11,129.21,130.53,130.53,4159400,0.014556040756914163,3657100.0,0.013567376973785145,502300.0,0.0009886637831290172
2025-09-02,128.42,129.23,126.46,127.59,127.59,4195500,0.021710165373461838,4159400.0,0.014556040756914163,36100.0,0.007154124616547675
2025-09-03,127.42,127.75,124.46,124.9,124.9,6267200,0.026341072858286678,4195500.0,0.021710165373461838,2071700.0,0.00463090748482484
2025-09-04,124.65,125.65,123.18,125.37,125.37,6194500,0.019701683018265925,6267200.0,0.026341072858286678,-72700.0,-0.006639389840020753
2025-09-05,125.37,127.39,122.82,123.81,123.81,4327200,0.03691139649462893,6194500.0,0.019701683018265925,-1867300.0,0.017209713476363003
2025-09-08,124.24,126.08,123.06,124.62,124.62,4765200,0.024233670357887947,4327200.0,0.03691139649462893,438000.0,-0.01267772613674098
2025-09-09,124.12,124.78,123.6,123.81,123.81,3607600,0.00953073257410554,4765200.0,0.024233670357887947,-1157600.0,-0.014702937783782408
2025-09-10,123.81,124.44,122.63,123.41,123.41,4772600,0.014666558625719167,3607600.0,0.00953073257410554,1165000.0,0.005135826051613628
2025-09-11,123.69,124.5,122.65,123.05,123.05,5241500,0.015034538805363628,4772600.0,0.014666558625719167,468900.0,0.00036798017964446116
2025-09-12,123.07,123.45,121.84,122.55,122.55,5263900,0.013137494900040795,5241500.0,0.015034538805363628,22400.0,-0.0018970439053228334
2025-09-15,122.91,122.98,119.76,120.37,120.37,7060400,0.026750851541081654,5263900.0,0.013137494900040795,1796500.0,0.01361335664104086
2025-09-16,120.71,121.99,119.76,121.66,121.66,5072200,0.01832977149432837,7060400.0,0.026750851541081654,-1988200.0,-0.008421080046753283
2025-09-17,121.98,124.45,121.52,123.2,123.2,4973300,0.02378246753246759,5072200.0,0.01832977149432837,-98900.0,0.005452696038139217
2025-09-18,123.74,125.72,123.6,125.47,125.47,4235700,0.016896469275524066,4973300.0,0.02378246753246759,-737600.0,-0.006885998256943523
2025-09-19,126.33,127.85,125.19,127.04,127.04,9144300,0.020938287153652365,4235700.0,0.016896469275524066,4908600.0,0.004041817878128299
2025-09-22,125.65,126.64,123.35,125.44,125.44,5591100,0.02622767857142862,9144300.0,0.020938287153652365,-3553200.0,0.0052893914177762555
2025-09-23,125.44,126.86,123.05,123.5,123.5,5634700,0.030850202429149817,5591100.0,0.02622767857142862,43600.0,0.004622523857721196
2025-09-24,123.5,125.59,122.08,123.08,123.08,4060500,0.028518037049073814,5634700.0,0.030850202429149817,-1574200.0,-0.0023321653800760025
2025-09-25,122.91,122.91,121.12,121.75,121.75,3632000,0.014702258726899318,4060500.0,0.028518037049073814,-428500.0,-0.013815778322174496
2025-09-26,122.2,123.91,121.65,123.7,123.7,2899600,0.0182700080840743,3632000.0,0.014702258726899318,-732400.0,0.0035677493571749826
2025-09-29,124.44,124.58,122.83,122.92,122.92,3874700,0.014236902050113895,2899600.0,0.0182700080840743,975100.0,-0.0040331060339604055
2025-09-30,122.9,123.08,120.52,121.42,121.42,3730500,0.02108384121232089,3874700.0,0.014236902050113895,-144200.0,0.006846939162206994
2025-10-01,120.85,122.61,120.79,122.32,122.32,3443300,0.014879005886200076,3730500.0,0.02108384121232089,-287200.0,-0.006204835326120813
2025-10-02,122.47,122.5,120.02,121.49,121.49,4562200,0.02041320273273524,3443300.0,0.014879005886200076,1118900.0,0.005534196846535163
2025-10-03,121.65,122.25,119.84,120.22,120.22,5911300,0.0200465812676759,4562200.0,0.02041320273273524,1349100.0,-0.00036662146505933926
2025-10-06,120.73,123.15,120.05,120.35,120.35,5474300,0.025758205234732105,5911300.0,0.0200465812676759,-437000.0,0.005711623967056205
2025-10-07,120.49,121.1,119.14,119.85,119.85,4415900,0.01635377555277425,5474300.0,0.025758205234732105,-1058400.0,-0.009404429681957854
2025-10-08,120.24,120.77,118.91,119.99,119.99,4407400,0.015501291774314523,4415900.0,0.01635377555277425,-8500.0,-0.0008524837784597283
2025-10-09,120.46,121.42,119.56,120.15,120.15,3414800,0.01548064918851435,4407400.0,0.015501291774314523,-992600.0,-2.0642585800171795e-05
2025-10-10,120.3,120.58,116.32,118.19,118.19,5107100,0.03604365851594894,3414800.0,0.01548064918851435,1692300.0,0.020563009327434593
2025-10-13,118.91,119.8,118.25,118.86,118.86,3344800,0.013040551909809836,5107100.0,0.03604365851594894,-1762300.0,-0.023003106606139107
2025-10-14,117.69,124.47,117.69,122.89,122.89,6171600,0.05517129139881195,3344800.0,0.013040551909809836,2826800.0,0.04213073948900212
2025-10-15,124.33,125.88,122.69,124.26,124.26,5677900,0.02567197811041363,6171600.0,0.05517129139881195,-493700.0,-0.029499313288398322
2025-10-16,124.26,126.97,122.04,122.89,122.89,5254200,0.040117177964032816,5677900.0,0.02567197811041363,-423700.0,0.014445199853619185
2025-10-17,123.07,126.4,122.81,125.91,125.91,4479100,0.02851242951314434,5254200.0,0.040117177964032816,-775100.0,-0.011604748450888477
2025-10-20,126.11,128.5,125.79,127.21,127.21,3976900,0.021303356654351024,4479100.0,0.02851242951314434,-502200.0,-0.007209072858793315
2025-10-21,126.87,129.5,126.68,128.56,128.56,3331500,0.021935283136278728,3976900.0,0.021303356654351024,-645400.0,0.000631926481927704
2025-10-22,128.52,128.96,127.31,127.5,127.5,3292700,0.01294117647058828,3331500.0,0.021935283136278728,-38800.0,-0.008994106665690447
2025-10-23,127.53,128.8,126.74,127.35,127.35,3239400,0.01617589320769546,3292700.0,0.01294117647058828,-53300.0,0.0032347167371071777
2025-10-24,127.65,129.06,127.35,127.99,127.99,3344300,0.013360418782717463,3239400.0,0.01617589320769546,104900.0,-0.0028154744249779956
2025-10-27,128.23,129.54,126.38,129.07,129.07,3839000,0.02448283876965985,3344300.0,0.013360418782717463,494700.0,0.011122419986942387
2025-10-28,129.59,130.05,127.67,128.01,128.01,4463200,0.018592297476759705,3839000.0,0.02448283876965985,624200.0,-0.005890541292900144
2025-10-29,127.87,128.68,125.46,126.48,126.48,5102900,0.02545857052498429,4463200.0,0.018592297476759705,639700.0,0.006866273048224583
2025-10-30,125.47,128.27,125.26,126.34,126.34,4013400,0.023824600284945426,5102900.0,0.02545857052498429,-1089500.0,-0.0016339702400388623
2025-10-31,126.18,127.15,125.26,126.54,126.54,3481600,0.01493598862019915,4013400.0,0.023824600284945426,-531800.0,-0.008888611664746277
2025-11-03,126.46,127.32,124.62,126.8,126.8,4053800,0.021293375394321676,3481600.0,0.01493598862019915,572200.0,0.006357386774122526
2025-11-04,125.5,125.99,121.93,122.35,122.35,5967300,0.03318348998773999,4053800.0,0.021293375394321676,1913500.0,0.011890114593418315
2025-11-05,122.0,124.09,121.6,122.5,122.5,4580400,0.020326530612244972,5967300.0,0.03318348998773999,-1386900.0,-0.012856959375495018
2025-11-06,122.38,123.39,119.82,120.53,120.53,9853400,0.029619181946403447,4580400.0,0.020326530612244972,5273000.0,0.009292651334158474
2025-11-07,125.5,125.76,117.15,120.88,120.88,11756000,0.07122766379880874,9853400.0,0.029619181946403447,1902600.0,0.04160848185240529
2025-11-10,121.94,122.83,119.78,120.2,120.2,7481700,0.02537437603993342,11756000.0,0.07122766379880874,-4274300.0,-0.045853287758875316
2025-11-11,120.28,123.46,120.0,122.53,122.53,4424700,0.028237982534889364,7481700.0,0.02537437603993342,-3057000.0,0.002863606494955942
2025-11-12,122.66,122.85,120.71,121.69,121.69,3713600,0.01758566850193114,4424700.0,0.028237982534889364,-711100.0,-0.010652314032958222
2025-11-13,121.5,123.4,121.0,121.19,121.19,3716000,0.019803614159584173,3713600.0,0.01758566850193114,2400.0,0.0022179456576530317
2025-11-14,120.92,122.75,119.6,122.02,122.02,4119700,0.02581544009178828,3716000.0,0.019803614159584173,403700.0,0.0060118259322041075
2025-11-17,120.74,121.33,116.7,117.6,117.6,5187100,0.03937074829931969,4119700.0,0.02581544009178828,1067400.0,0.01355530820753141
2025-11-18,116.59,118.54,115.39,115.42,115.42,5547200,0.027291630566626285,5187100.0,0.03937074829931969,360100.0,-0.012079117732693406
2025-11-19,115.5,115.91,114.07,114.44,114.44,4516100,0.016078294302691396,5547200.0,0.027291630566626285,-1031100.0,-0.011213336263934889
2025-11-20,114.51,115.14,110.81,111.54,111.54,7206700,0.03882015420476957,4516100.0,0.016078294302691396,2690600.0,0.022741859902078176
2025-11-21,112.17,115.69,111.84,114.26,114.26,6865800,0.033695081393313446,7206700.0,0.03882015420476957,-340900.0,-0.005125072811456126
2025-11-24,114.67,115.05,113.38,114.41,114.41,6476400,0.014596626169041184,6865800.0,0.033695081393313446,-389400.0,-0.01909845522427226
2025-11-25,114.46,119.24,114.46,118.56,118.56,7731100,0.04031713900134953,6476400.0,0.014596626169041184,1254700.0,0.025720512832308348
2025-11-26,117.99,118.04,116.4,116.74,116.74,5112200,0.01404831248929245,7731100.0,0.04031713900134953,-2618900.0,-0.026268826512057083
2025-11-28,116.75,117.79,116.4,116.99,116.99,2522300,0.011881357380972738,5112200.0,0.01404831248929245,-2589900.0,-0.0021669551083197125
2025-12-01,116.0,119.62,115.64,118.8,118.8,4713200,0.03350168350168354,2522300.0,0.011881357380972738,2190900.0,0.0216203261207108
2025-12-02,118.65,120.09,117.37,118.5,118.5,6681500,0.022953586497890286,4713200.0,0.03350168350168354,1968300.0,-0.010548097003793253
2025-12-03,118.26,120.72,117.63,120.13,120.13,5485500,0.025722134354449377,6681500.0,0.022953586497890286,-1196000.0,0.0027685478565590907
2025-12-04,120.15,121.0,119.22,120.82,120.82,4024100,0.014732660155603388,5485500.0,0.025722134354449377,-1461400.0,-0.010989474198845989
2025-12-05,120.92,124.81,120.4,124.32,124.32,3961500,0.03547297297297295,4024100.0,0.014732660155603388,-62600.0,0.020740312817369565
